Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
1,AN,"District Andamans (01), Andaman & Nicobar Islands (35)",314084,170319,143765,30.14,197886,70167.0,4.0,844.0,959.0,226600,82.49,226600.0,1623.0,48339.0,62233.0,49731.0,50748.0,13909.0,Hindus,235862,Christians,49033,Muslims,27134,331.0,293.0,233.0,185.0,83,71,102.0,16,161.0,187,201,243,0.287,0.391,0.32,0.8851963746223565,0.0005126017243794654,0.001053858203537907,0.000324753887495065,90142.0,122807.0,100507.0,313456.0
2,AN,"District Nicobars (02), Andaman & Nicobar Islands (35)",42068,22653,19415,7.19,42068,8075.0,5.0,857.0,936.0,26535,72.35,26535.0,346.0,5062.0,8544.0,6439.0,5150.0,994.0,Christians,28145,Hindus,10727,Muslims,2131,169.0,163.0,96.0,53.0,25,22,38.0,4,36.0,49,51,111,0.28,0.33299999999999996,0.387,0.9644970414201184,0.0008557573452505468,0.0040173053152039555,0.0009032994199866882,11779.0,14009.0,16280.0,42068.0
4,Andhra,"District Nizamabad (02), Andhra Pradesh (28)",2345685,1162905,1182780,14.98,1920947,484588.0,5.0,1017.0,958.0,1044788,52.02,1044788.0,43604.0,288554.0,304556.0,106517.0,249549.0,51926.0,Hindus,1983275,Muslims,338824,Christians,16204,854.0,854.0,854.0,839.0,417,256,614.0,50,602.0,746,760,82,0.528,0.376,0.096,1.0,0.00025664145015208775,0.0003640727548669152,0.00026175722656707955,1238522.0,881978.0,225186.0,2345686.0
5,Andhra,"District Karimnagar (03), Andhra Pradesh (28)",3491822,1747968,1743854,14.47,2813010,813797.0,4.0,998.0,961.0,1661089,54.9,1661089.0,57595.0,445208.0,478883.0,189226.0,409110.0,81001.0,Hindus,3251834,Muslims,213811,Christians,20576,1047.0,1046.0,1047.0,1039.0,668,391,863.0,70,795.0,912,823,218,0.5579999999999999,0.364,0.078,0.9990448901623686,0.00022767483565886234,0.0002998434628111055,0.00024714890965232475,1948437.0,1271023.0,272362.0,3491822.0
6,Andhra,"District Medak (04), Andhra Pradesh (28)",2670097,1352446,1317651,17.29,2286573,521018.0,5.0,974.0,964.0,1171134,51.65,1171134.0,56841.0,339163.0,322529.0,118592.0,282352.0,51608.0,Hindus,2334169,Muslims,296486,Christians,34651,1225.0,1225.0,1225.0,1215.0,555,274,659.0,58,803.0,1007,978,239,0.493,0.426,0.081,1.0,0.0003007381379777589,0.0004587848306634553,0.0002468075129854833,1316358.0,1137461.0,216278.0,2670097.0
8,Andhra,"District Rangareddi (06), Andhra Pradesh (28)",3575064,1839227,1735837,37.41,1637227,742590.0,5.0,944.0,959.0,2034381,66.16,2034381.0,78742.0,404250.0,489521.0,193364.0,607300.0,260503.0,Hindus,3063118,Muslims,408281,Christians,89893,860.0,860.0,858.0,839.0,405,238,422.0,30,638.0,713,731,122,0.7859999999999999,0.182,0.031,1.0,0.0001784583436827984,0.00024055513411787874,0.00011803984488109864,2810000.0,650662.0,110827.0,3571489.0
9,Andhra,"District Mahbubnagar (07), Andhra Pradesh (28)",3513934,1782340,1731594,13.97,3142579,688212.0,5.0,972.0,951.0,1317521,44.41,1317521.0,66105.0,371893.0,353924.0,128269.0,329607.0,67575.0,Hindus,3193932,Muslims,296975,Christians,18800,1475.0,1468.0,1477.0,1456.0,658,335,881.0,76,1044.0,1230,1127,340,0.39899999999999997,0.34700000000000003,0.254,0.9952542372881356,0.00029710290517693275,0.00041975745702679676,0.00025071614890888674,1402060.0,1219335.0,892539.0,3513934.0
10,Andhra,"District Nalgonda (08), Andhra Pradesh (28)",3247982,1651990,1595992,13.55,2815304,723015.0,4.0,966.0,951.0,1595643,57.15,1595643.0,67688.0,474835.0,439802.0,175590.0,352049.0,85612.0,Hindus,3040212,Muslims,170553,Christians,32452,1124.0,1124.0,1124.0,1098.0,599,367,872.0,69,826.0,1020,934,185,0.501,0.26899999999999996,0.23,1.0,0.000254311754190756,0.000346061031126404,0.00026847439425464796,1627239.0,873707.0,747036.0,3247982.0
11,Andhra,"District Warangal (09), Andhra Pradesh (28)",3246004,1644895,1601109,14.63,2622792,729110.0,4.0,973.0,955.0,1595745,57.13,1595745.0,62694.0,428105.0,418774.0,174537.0,411463.0,99917.0,Hindus,3028537,Muslims,177217,Christians,33354,984.0,984.0,984.0,971.0,587,340,826.0,84,735.0,864,652,321,0.499,0.32799999999999996,0.172,1.0,0.00022643225331823373,0.0003031419554627782,0.0002544667227766817,1619756.0,1064689.0,558313.0,3242758.0
12,Andhra,"District Khammam (10), Andhra Pradesh (28)",2578927,1305543,1273384,15.78,2068066,601659.0,4.0,975.0,970.0,1267944,56.89,1267944.0,40606.0,362116.0,377075.0,139285.0,275834.0,72950.0,Hindus,2406066,Muslims,137639,Christians,30777,1100.0,1090.0,1100.0,1000.0,417,253,921.0,44,609.0,739,604,475,0.46399999999999997,0.125,0.41100000000000003,0.990909090909091,0.00023614472220423455,0.0004265339809928703,0.00035712526954039415,1196622.0,322366.0,1059939.0,2578927.0
